Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
43,Substandard Structure,CODE_STRUCT,07/24/2018,,310 N Montclair Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339077718,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,2018 Moser Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339069322,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,6306 Benavides Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339018955,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,11414 Broadmoor Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339012814,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,4719 Mexicana Rd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339006790,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,5546 Bernal Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339000417,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,1802 Greenville Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338983145,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,621 Centre St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338964510,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,3706 Spence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338952101,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,738 Blueberry Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338946623,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,1543 Garza Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338923886,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,3357 Springview Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338917645,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,547 Palmetto Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338916895,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,4631 Malden Ln,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338913238,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,1615 S Tyler St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338906414,
43,Substandard Structure,CODE_STRUCT,07/22/2018,,1916 Corinth St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338796786,
43,Substandard Structure,CODE_STRUCT,07/22/2018,,8545 Torreon St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338785280,
43,Substandard Structure,CODE_STRUCT,07/22/2018,,4886 Mill Creek Pl,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338774593,
43,Substandard Structure,CODE_STRUCT,07/22/2018,,2509 Tealford Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338757062,
43,Substandard Structure,CODE_STRUCT,07/21/2018,,11501 Cotillion Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338736316,
43,Substandard Structure,CODE_STRUCT,07/21/2018,,2626 Engle Ave,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338727740,
43,Substandard Structure,CODE_STRUCT,07/21/2018,,6503 Ridgecrest Rd,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338696429,
43,Substandard Structure,CODE_STRUCT,07/21/2018,,1126 Cascade Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338684353,
43,Substandard Structure,CODE_STRUCT,07/21/2018,,8218 Rayville Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338673990,
43,Substandard Structure,CODE_STRUCT,07/21/2018,,7000 Park Ln,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338665620,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1538 E Ohio Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338612624,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1126 Cascade Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338599953,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,10500 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338585371,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,4034 Ambrose Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338582094,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1049 Dewitt Cir,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338559088,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,3216 Webb Chapel Ext,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338551761,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,734 Ella Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338544084,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,6143 Llano Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338541564,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1405 Minuet Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338522240,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,611 Botany Bay Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338519663,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,10361 Fern Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338514819,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1615 S Tyler St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338488125,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1615 S Tyler St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338486929,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,5251 Spring Valley Rd,Dallas,TX,75254,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338485246,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,3211 Irving Blvd,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338479933,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,300 S Clinton Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338460106,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,3003 San Paula Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338459370,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1332 Amos St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338430504,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,10518 Dawn Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338390429,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,1010 Parkview Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338385420,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,1642 Atlas Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338385616,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,10622 E Northwest Hwy,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338365529,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,1014 Ferncliff Trl,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338345094,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,503 Botany Bay Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338344562,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,8216 Coolgreene Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338336798,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,3022 Tres Logos Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338324335,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,4327 Jamaica St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338323396,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,6112 Llano Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338321286,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,501 N Houston St,Dallas,TX,75202,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338320184,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,9557 Lakemont Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338317174,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,4408 2Nd Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338316201,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,6132 Summer Creek Cir,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338269309,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,2236 Clover Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338244293,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,7238 Piedmont Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338235195,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,5304 Garland Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338230893,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,2823 Ava Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338229389,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,3209 S Llewellyn Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338224371,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,3109 Harmon St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338209877,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,4530 Victor St,Dallas,TX,75246,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338183703,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,5456 Longview St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338169683,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,8032 Ferguson Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338163380,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,4327 Cobblers Ln,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338154221,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,415 S St Mary Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338153663,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,411 S St Mary Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338153255,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,5000 Bowser Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338126547,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,10822 Castolon Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338104947,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,2015 Glenfield Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338053670,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,2526 Jim Loftin Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338040511,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,8546 Glencrest Ln,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338033770,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,1611 S Tyler St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338026764,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,2935 W Camp Wisdom Rd,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337964706,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,2224 Singleton Blvd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337958165,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,Churchill Way & Gramercy Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337957017,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,726 Blue Grass Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337902329,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,3620 Meadow St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337885936,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,9557 Lakemont Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337878456,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,7234 Amber Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337877778,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,5319 Goodwin Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337875278,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,7807 Cup Cir,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337794662,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,2618 Al Lipscomb Way,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337780951,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,3810 Lovingood Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337771512,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,817 Packard St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337768057,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,3211 Irving Blvd,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337758022,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,7127 Sierra Way,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337738564,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,7305 Arborcrest Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337738250,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,4036 N Westmoreland Rd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337735423,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,4135 S Denley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337714704,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,4135 S Denley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337713959,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,5108 S Cockrell Hill Rd,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337703771,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,631 Misty Glen Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337689859,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,10500 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337679442,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,1311 Bar Harbor Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337677833,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,8625 Sikorski Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337676904,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,15519 El Estado Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337676186,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,921 S Carroll Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337666076,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,2701 S Hampton Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337660719,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,1520 Elm St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337642508,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,Bluffman Dr & Lovingood Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337637899,
43,Substandard Structure,CODE_STRUCT,07/15/2018,,1011 Ferncliff Trl,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337603576,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,2315 Santa Cruz Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337570911,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,10717 East Crest Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337564686,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,8545 Homestead Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337542855,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,4728 Victor St,Dallas,TX,75246,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337538671,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,1403 Houghton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337536749,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,3331 Grafton Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337528728,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,8218 Rayville Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337526409,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,2600 Forest Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337509516,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,2614 Southwood Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337502339,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,626 N Pleasant Woods Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337493500,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,4423 Alamosa Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337488193,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,6012 Willow Wood Ln,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337466181,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,1011 Jacobson Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337461659,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,1211 E 9Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337454788,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,3341 Royal Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337449539,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,2050 Berwick Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337431465,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,3974 Cortez Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337413766,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,Chihuahua St & Shaw St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337406401,
