Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.13,BK,05/11/2026,"Regional Center Management, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-01108,https://www.courtlistener.com/docket/73324078/regional-center-management-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,Panchos Tacos Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-14635,https://www.courtlistener.com/docket/73324075/panchos-tacos-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WKIF Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10766,https://www.courtlistener.com/docket/73323887/wkif-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WZET Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10763,https://www.courtlistener.com/docket/73323774/wzet-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WSUN Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10760,https://www.courtlistener.com/docket/73323771/wsun-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WXDJ Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10762,https://www.courtlistener.com/docket/73323770/wxdj-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WDEK Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10764,https://www.courtlistener.com/docket/73323769/wdek-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WCMQ Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10761,https://www.courtlistener.com/docket/73323768/wcmq-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WKIE Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10765,https://www.courtlistener.com/docket/73323767/wkie-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WRXD Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10754,https://www.courtlistener.com/docket/73323676/wrxd-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Spanish Broadcasting System of Illinois, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10745,https://www.courtlistener.com/docket/73323675/spanish-broadcasting-system-of-illinois-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WPYO Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10751,https://www.courtlistener.com/docket/73323674/wpyo-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Spanish Broadcasting System SouthWest, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10755,https://www.courtlistener.com/docket/73323673/spanish-broadcasting-system-southwest-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Spanish Broadcasting System of San Antonio, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10753,https://www.courtlistener.com/docket/73323672/spanish-broadcasting-system-of-san-antonio-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Spanish Broadcasting System of Puerto Rico, Inc. (",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10748,https://www.courtlistener.com/docket/73323670/spanish-broadcasting-system-of-puerto-rico-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Spanish Broadcasting System of Greater Miami, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10744,https://www.courtlistener.com/docket/73323669/spanish-broadcasting-system-of-greater-miami-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Spanish Broadcasting System-San Francisco, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10757,https://www.courtlistener.com/docket/73323667/spanish-broadcasting-system-san-francisco-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WRMA Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10752,https://www.courtlistener.com/docket/73323666/wrma-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WMEG Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10747,https://www.courtlistener.com/docket/73323664/wmeg-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Spanish Broadcasting System of Puerto Rico, Inc. (",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10750,https://www.courtlistener.com/docket/73323663/spanish-broadcasting-system-of-puerto-rico-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WPAT Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10749,https://www.courtlistener.com/docket/73323662/wpat-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WLEY Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10746,https://www.courtlistener.com/docket/73323661/wley-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WSKQ Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10758,https://www.courtlistener.com/docket/73323660/wskq-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"WSBS Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10756,https://www.courtlistener.com/docket/73323659/wsbs-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"SBS Promotions, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10743,https://www.courtlistener.com/docket/73323658/sbs-promotions-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"FRB, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-71230,https://www.courtlistener.com/docket/73323576/frb-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Spanish Broadcasting System of Florida, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10742,https://www.courtlistener.com/docket/73323475/spanish-broadcasting-system-of-florida-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"SBS of Greater New York, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10740,https://www.courtlistener.com/docket/73323466/sbs-of-greater-new-york-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"SBS Houston Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10736,https://www.courtlistener.com/docket/73323465/sbs-houston-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"SBS Miami Broadcast Center, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10738,https://www.courtlistener.com/docket/73323464/sbs-miami-broadcast-center-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"SBS Funding, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10734,https://www.courtlistener.com/docket/73323463/sbs-funding-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,Spanish Broadcasting System Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10737,https://www.courtlistener.com/docket/73323462/spanish-broadcasting-system-inc-nj/
45,Bankruptcy Ch.13,BK,05/11/2026,"Spanish Broadcasting System Network, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10739,https://www.courtlistener.com/docket/73323460/spanish-broadcasting-system-network-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Spanish Broadcasting System of California, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10741,https://www.courtlistener.com/docket/73323458/spanish-broadcasting-system-of-california-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Spanish Broadcasting System Holding Company, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10733,https://www.courtlistener.com/docket/73323457/spanish-broadcasting-system-holding-company-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Roessler Wine Cellars, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10338,https://www.courtlistener.com/docket/73323455/roessler-wine-cellars-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,"SBS Bay Area, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10732,https://www.courtlistener.com/docket/73323377/sbs-bay-area-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Alexander Phillip, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-22481,https://www.courtlistener.com/docket/73323302/alexander-phillip-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Coachella Management Partners, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1:26-bk-11012,https://www.courtlistener.com/docket/73323292/coachella-management-partners-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Megafilms, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10726,https://www.courtlistener.com/docket/73323288/megafilms-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Megaholdings, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10729,https://www.courtlistener.com/docket/73323286/megaholdings-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Megaflix, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10727,https://www.courtlistener.com/docket/73323285/megaflix-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Megapics, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10731,https://www.courtlistener.com/docket/73323284/megapics-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"KTBU Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10720,https://www.courtlistener.com/docket/73323238/ktbu-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"KXOL Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10721,https://www.courtlistener.com/docket/73323237/kxol-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"KZAB Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10722,https://www.courtlistener.com/docket/73323235/kzab-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"KZBA Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10724,https://www.courtlistener.com/docket/73323233/kzba-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Mega Media Holdings, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10725,https://www.courtlistener.com/docket/73323232/mega-media-holdings-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"KRZZ Licensing, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10719,https://www.courtlistener.com/docket/73323192/krzz-licensing-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,"KPTI Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10718,https://www.courtlistener.com/docket/73323113/kpti-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,Quality Signs & Printing Corp.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1-26-42278,https://www.courtlistener.com/docket/73323068/quality-signs-printing-corp/
45,Bankruptcy Ch.13,BK,05/11/2026,"Gabriel Series I, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10714,https://www.courtlistener.com/docket/73323056/gabriel-series-i-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,"KLAX Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10716,https://www.courtlistener.com/docket/73323055/klax-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"KLEY Licensing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10717,https://www.courtlistener.com/docket/73323053/kley-licensing-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"JuJu Media, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10715,https://www.courtlistener.com/docket/73323052/juju-media-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"K & M Broadcasting, Inc d/b/a KDWA",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-31547,https://www.courtlistener.com/docket/73323005/k-m-broadcasting-inc-dba-kdwa/
45,Bankruptcy Ch.13,BK,05/11/2026,"PPS Realty 449 Rushmore Avenue, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-15300,https://www.courtlistener.com/docket/73322983/pps-realty-449-rushmore-avenue-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Broadspan Music Holdings, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10711,https://www.courtlistener.com/docket/73322968/broadspan-music-holdings-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Broadspan Music, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10712,https://www.courtlistener.com/docket/73322967/broadspan-music-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Gabriel Productions, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10713,https://www.courtlistener.com/docket/73322965/gabriel-productions-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Violet's Puppies, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-16067,https://www.courtlistener.com/docket/73322894/violets-puppies-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Alarcon Holdings, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10710,https://www.courtlistener.com/docket/73322892/alarcon-holdings-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Aire Radio Network, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10709,https://www.courtlistener.com/docket/73322864/aire-radio-network-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,EWC Big Apple LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-11087,https://www.courtlistener.com/docket/73322718/ewc-big-apple-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Valuation Engineers, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-21329,https://www.courtlistener.com/docket/73322714/valuation-engineers-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Spanish Broadcasting System, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10708,https://www.courtlistener.com/docket/73322689/spanish-broadcasting-system-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,Weikfield Windsor Development Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8-26-71888,https://www.courtlistener.com/docket/73322640/weikfield-windsor-development-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,Durcon Construction LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-16062,https://www.courtlistener.com/docket/73322204/durcon-construction-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,2565 NE 207th Street LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-22479,https://www.courtlistener.com/docket/73322142/2565-ne-207th-street-llc/
45,Bankruptcy Ch.13,BK,05/11/2026,Cheap Real Estate LLC Wisconsin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-08144,https://www.courtlistener.com/docket/73322131/cheap-real-estate-llc-wisconsin/
45,Bankruptcy Ch.13,BK,05/11/2026,"Illinois Security Protection, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-08134,https://www.courtlistener.com/docket/73321680/illinois-security-protection-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Illinois Security Protection, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-08134,https://www.courtlistener.com/docket/73321680/illinois-security-protection-inc/
45,Bankruptcy Ch.13,BK,05/11/2026,"Batch, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-30294,https://www.courtlistener.com/docket/73321549/batch-inc/
43,Substandard Structure,CODE_STRUCT,04/25/2018,,2623 Jim St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1323120560,
43,Substandard Structure,CODE_STRUCT,11/17/2017,,1006 Whitestone Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1303405089,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,415 S St Mary Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338153663,
43,Substandard Structure,CODE_STRUCT,07/28/2018,,6019 Singing Hills Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339946652,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,411 S St Mary Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338153255,
43,Substandard Structure,CODE_STRUCT,03/15/2018,,3320 Kiest Forest Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1316693898,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,10822 Castolon Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338104947,
43,Substandard Structure,CODE_STRUCT,03/15/2018,,3207 Kiesthill Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1316694299,
43,Substandard Structure,CODE_STRUCT,02/23/2018,,1939 Berwick Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1313956502,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,1010 Parkview Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338385420,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1414 Kings Hwy,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339678894,
43,Substandard Structure,CODE_STRUCT,06/04/2018,,614 Buckalew St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330783671,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,2618 Al Lipscomb Way,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337780951,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1506 Acapulco Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339352606,
43,Substandard Structure,CODE_STRUCT,06/26/2018,,5223 Stoneleigh Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334757863,
43,Substandard Structure,CODE_STRUCT,04/09/2018,,2627 51St St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320001920,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,3706 Spence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338952101,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,5000 Bowser Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338126547,
43,Substandard Structure,CODE_STRUCT,05/23/2018,,2818 South Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329015520,
43,Substandard Structure,CODE_STRUCT,06/27/2018,,3711 S Versailles Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334901562,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,223 S Cliff St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339608127,
