Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
83,Tax Sale,TAXSALE,,,6612 Wooddale Dr,Watauga,TX,76148-2855,,,TX,,104888.41,,Yes,"104,888.41",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D40366-24,https://taxsales.lgbs.com/?cause=348-D40366-24
83,Tax Sale,TAXSALE,,,2111 Ellis Ave,Fort Worth,TX,76164-8135,,,TX,,111690.61,,Yes,"111,690.61",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D35445-23,https://taxsales.lgbs.com/?cause=141-D35445-23
83,Tax Sale,TAXSALE,,,4500 Ellis Ranch Trl,Fort Worth,TX,76119-4508,,,TX,,203280.87,,Yes,"203,280.87",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D31714-22,https://taxsales.lgbs.com/?cause=048-D31714-22
83,Tax Sale,TAXSALE,,,5006 James Ave,Fort Worth,TX,76115-3818,,,TX,,302423.09,,Yes,"302,423.09",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D12002-17,https://taxsales.lgbs.com/?cause=048-D12002-17
83,Tax Sale,TAXSALE,,Ibarra Thomas,605 E Rock Island Rd,Grand Prairie,TX,75050,1319 Mayers Rd,Irving,TX,75060,144481.58,"$159,600",Yes,"144,481.58",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00925,https://taxsales.lgbs.com/?cause=TX-16-00925
83,Tax Sale,TAXSALE,,Loggins Keith,13 Richardson St,Grand Prairie,TX,75051,5984 Parktree Cv,Memphis,TN,38141,21370.0,"$35,620",Yes,"21,370.00",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-00574,https://taxsales.lgbs.com/?cause=TX-22-00574
83,Tax Sale,TAXSALE,,Heller Xvii Partnership Lp &,14 Richardson St,Grand Prairie,TX,75051,205 Mill Rd,Edison,NJ,08837,21370.0,"$12,080,000",Yes,"21,370.00",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-00574,https://taxsales.lgbs.com/?cause=TX-22-00574
83,Tax Sale,TAXSALE,,Loggins Keith,44 Camden Rd,Grand Prairie,TX,75051,5984 Parktree Cv,Memphis,TN,38141,21370.0,"$35,620",Yes,"21,370.00",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-00574,https://taxsales.lgbs.com/?cause=TX-22-00574
83,Tax Sale,TAXSALE,,Loggins Keith,45 Camden Rd,Grand Prairie,TX,75051,5984 Parktree Cv,Memphis,TN,38141,21370.0,"$35,620",Yes,"21,370.00",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-00574,https://taxsales.lgbs.com/?cause=TX-22-00574
83,Tax Sale,TAXSALE,,2023 Wilson Community,3325 Hallett Ave.,Dallas,TX,75231,150 Brighton Close,Nashville,TN,37205,10537.19,"$32,000",Yes,"10,537.19",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-14-41187,https://taxsales.lgbs.com/?cause=TX-14-41187
83,Tax Sale,TAXSALE,,Spivey Craig &,6248 Oram St Apt 9,Dallas,TX,75214-6250,522 Largent Ave,Dallas,TX,75214,129960.0,"$125,000",Yes,"129,960.00",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00829,https://taxsales.lgbs.com/?cause=TX-21-00829
83,Tax Sale,TAXSALE,,Collins Earlie &,3923 Frisco Ave,Irving,TX,75061-6230,3923 Frisco Ave,Irving,TX,75061,114536.92,"$240,240",Yes,"114,536.92",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01424,https://taxsales.lgbs.com/?cause=TX-16-01424
83,Tax Sale,TAXSALE,,Clark Ben Jr Dr,2826 E Illinois Ave,Dallas,TX,75216-3422,2826 E Illinois Ave,Dallas,TX,75216,128815.52,"$31,000",Yes,"128,815.52",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00080,https://taxsales.lgbs.com/?cause=TX-19-00080
83,Tax Sale,TAXSALE,,Balch Springs City Of,732 Lakeside Rd,Balch Springs,TX,75181-3016,13503 Alexander Rd,Balch Springs,TX,75181,297392.93,"$677,620",Yes,"297,392.93",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01789,https://taxsales.lgbs.com/?cause=TX-18-01789
83,Tax Sale,TAXSALE,,Obryant Eugene,1228 Vincent Ave,Dallas,TX,75211-5911,1228 Vincent Ave,Dallas,TX,75211,149849.65,"$261,920",Yes,"149,849.65",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01476,https://taxsales.lgbs.com/?cause=TX-22-01476
83,Tax Sale,TAXSALE,,Jackson Elvis D,734 N Jefferson St,Lancaster,TX,75146-1702,3100 Blue Jay Dr,Corinth,TX,76210,104364.54,"$268,280",Yes,"104,364.54",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01898,https://taxsales.lgbs.com/?cause=TX-22-01898
83,Tax Sale,TAXSALE,,Schadel Carl &,3539 Cumberland St,Lancaster,TX,75134,268 Lake Shore Dr Unit 120,Boulder City,NV,89005,,"$105,230",Yes,,No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-16-01839,https://taxsales.lgbs.com/?cause=TX-16-01839
83,Tax Sale,TAXSALE,,Williams Jeanette Et Al,7005 Antler Ave,Dallas,TX,75217-5840,1614 Autumn Breeze Ln,Lewisville,TX,75077,161869.85,"$80,000",Yes,"161,869.85",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00414,https://taxsales.lgbs.com/?cause=TX-23-00414
83,Tax Sale,TAXSALE,,Dallas County,1024 Springbrook Dr,Desoto,TX,75115-3944,500 Elm St Ste 5300,Dallas,TX,75202,301418.88,"$249,380",Yes,"301,418.88",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00738,https://taxsales.lgbs.com/?cause=TX-22-00738
83,Tax Sale,TAXSALE,,Mesquite City Of,1001 Ih 30,Mesquite,TX,75043,1515 N Galloway Ave,Mesquite,TX,75149,259810.0,"$649,520",Yes,"259,810.00",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00654,https://taxsales.lgbs.com/?cause=TX-22-00654
83,Tax Sale,TAXSALE,,Garland City Of,2901 Centerville Rd.,Garland,TX,,200 N 5Th St,Garland,TX,75040,124700.0,"$124,700",Yes,"124,700.00",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01566,https://taxsales.lgbs.com/?cause=TX-16-01566
83,Tax Sale,TAXSALE,,Londono Ceballos Mauricio,957 Garner Rd.,Rowlett,TX,75088,6714 California Ave Sw,Seattle,WA,98136,,,Yes,,No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-17-00797,https://taxsales.lgbs.com/?cause=TX-17-00797
83,Tax Sale,TAXSALE,,Byrne Development Co,760 Ih 30,Garland,TX,75043,3720 Miramar Ave,Dallas,TX,75205,293860.25,"$238,200",Yes,"293,860.25",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00654,https://taxsales.lgbs.com/?cause=TX-22-00654
83,Tax Sale,TAXSALE,,Rotendomendez Rene,2500 Parkerville Rd,Lancaster,TX,75146,105 Callep 475,Marathon,FL,33050,15999.47,"$29,210",Yes,"15,999.47",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-13-30817,https://taxsales.lgbs.com/?cause=TX-13-30817
83,Tax Sale,TAXSALE,,Coiley Casio,2974 Clovis Ave,Dallas,TX,75233,14836 East 2640S Rd,Pembroke Township,IL,60958,11960.0,"$19,930",Yes,"11,960.00",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-01837,https://taxsales.lgbs.com/?cause=TX-22-01837
83,Tax Sale,TAXSALE,,Bowser Doris M,3719 Penelope St,Dallas,TX,75210-1937,Rr 3 Box 162,Augusta,KS,67010,,"$62,610",Yes,,No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-14-50078,https://taxsales.lgbs.com/?cause=TX-14-50078
83,Tax Sale,TAXSALE,,Dabney Teresa,408 E Brownlee Ave,Dallas,TX,75216,2810 Foothill Oaks Dr,Pleasanton,CA,94588,16489.84,"$42,500",Yes,"16,489.84",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-00541,https://taxsales.lgbs.com/?cause=TX-22-00541
83,Tax Sale,TAXSALE,,Richardson City Of,604 Vernet St,Richardson,TX,75080-4232,Po Box 830309,Richardson,TX,75083,289142.4,"$105,000",Yes,"289,142.40",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01710,https://taxsales.lgbs.com/?cause=TX-19-01710
83,Tax Sale,TAXSALE,,Aguilar Efren Consuelo,214 N Frances St,Dallas,TX,75211-3021,214 N Frances St,Dallas,TX,75211,152557.94,"$120,000",Yes,"152,557.94",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01922,https://taxsales.lgbs.com/?cause=TX-23-01922
83,Tax Sale,TAXSALE,,Epps Jess S Jr &,1810 S Carrier Pkwy,Grand Prairie,TX,75051,124 Yorktown Blvd,Kerrville,TX,78028,118050.0,"$177,070",Yes,"118,050.00",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-30089,https://taxsales.lgbs.com/?cause=TX-13-30089
83,Tax Sale,TAXSALE,,Browning Wayne & Diana,12330 C F Hawn Fwy,Dallas,TX,75253,Po Box 2136 C/O  Debbie C Boyd,Mill Valley,CA,94942,9300.0,"$25,590",Yes,"9,300.00",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-00488,https://taxsales.lgbs.com/?cause=TX-22-00488
81,Tax Sale,TAXSALE,09/01/2026,,3312 Meadow Wood Ln,Bedford,TX,76021-3746,,,TX,,51905.55,,Yes,"51,905.55",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D02965-14,https://taxsales.lgbs.com/?cause=153-D02965-14
81,Tax Sale,TAXSALE,10/06/2026,,6200 Prairie Ct,Watauga,TX,76148-1325,,,TX,,54169.12,,Yes,"54,169.12",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D38142-23,https://taxsales.lgbs.com/?cause=017-D38142-23
81,Tax Sale,TAXSALE,10/06/2026,Garza Maria & Amando,315 Lakeside Rd,Balch Springs,TX,75181,9507 Laneyvale Ave,Dallas,TX,75217,87500.0,"$70,000",Yes,"87,500.00",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00744,https://taxsales.lgbs.com/?cause=TX-23-00744
81,Tax Sale,TAXSALE,09/01/2026,Selby Marie Est Of,8722 Stonehurst St,Dallas,TX,75217-2255,8722 Stonehurst St,Dallas,TX,75217,53989.36,"$195,910",Yes,"53,989.36",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01032,https://taxsales.lgbs.com/?cause=TX-24-01032
81,Tax Sale,TAXSALE,09/01/2026,Randel Arlandra &,3627 Maryland Ave,Dallas,TX,75216-5909,3627 Maryland Ave,Dallas,TX,75216,77396.13,"$183,610",Yes,"77,396.13",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00638,https://taxsales.lgbs.com/?cause=TX-23-00638
81,Tax Sale,TAXSALE,09/01/2026,Zarate Irma Yolanda Est Of &,822 Big Thicket Trl,Mesquite,TX,75149-2572,822 Big Thicket Trl,Mesquite,TX,75149,70689.48,"$329,520",Yes,"70,689.48",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00667,https://taxsales.lgbs.com/?cause=TX-24-00667
81,Tax Sale,TAXSALE,09/01/2026,Bradshaw Jamice Et Al,1227 Hillburn Dr,Dallas,TX,75217,1227 Hillburn Dr,Dallas,TX,75217,86344.34,"$90,000",Yes,"86,344.34",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00963,https://taxsales.lgbs.com/?cause=TX-15-00963
81,Tax Sale,TAXSALE,09/01/2026,Steverson Hazel Est Of,1022 Chalmers St,Dallas,TX,75211-5342,1022 Chalmers St,Dallas,TX,75211,98308.25,"$273,820",Yes,"98,308.25",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00379,https://taxsales.lgbs.com/?cause=TX-23-00379
81,Tax Sale,TAXSALE,10/06/2026,Gooch David Oliver,403 Cindy Way,Desoto,TX,75115-5019,403 Cindy Way,Desoto,TX,75115,76966.13,"$227,440",Yes,"76,966.13",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00661,https://taxsales.lgbs.com/?cause=TX-24-00661
81,Tax Sale,TAXSALE,09/01/2026,Cervantes Hortensia A Est Of,9838 Webb Chapel Rd,Dallas,TX,75220-3444,9838 Webb Chapel Rd,Dallas,TX,75220,95895.7,"$288,930",Yes,"95,895.70",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01219,https://taxsales.lgbs.com/?cause=TX-23-01219
81,Tax Sale,TAXSALE,10/06/2026,Jones Gerald W Ii,2612 Gerry Way St,Lancaster,TX,75134-2334,2612 Gerry Way St,Lancaster,TX,75134,55931.53,"$269,460",Yes,"55,931.53",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01281,https://taxsales.lgbs.com/?cause=TX-23-01281
81,Tax Sale,TAXSALE,09/01/2026,Kennedy Lebertha,3617 Hancock St,Dallas,TX,75210,2714 Modree Ave,Dallas,TX,75216,79372.57,"$52,990",Yes,"79,372.57",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01859,https://taxsales.lgbs.com/?cause=TX-22-01859
81,Tax Sale,TAXSALE,10/06/2026,Taylor Janetta,"815 Vermont Ave., Dallas, Tx",Dallas,TX,75216,1606 Whitaker Ave,Dallas,TX,75216,60545.43,"$138,600",Yes,"60,545.43",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00164,https://taxsales.lgbs.com/?cause=TX-24-00164
81,Tax Sale,TAXSALE,10/06/2026,Orozco Rhea Lynn Est Of,1146 Lufkin St,Dallas,TX,75217-3768,1146 Lufkin St,Dallas,TX,75217,55345.74,"$50,000",Yes,"55,345.74",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01614,https://taxsales.lgbs.com/?cause=TX-24-01614
81,Tax Sale,TAXSALE,10/06/2026,Martinez Ramiro,3525 Statler Dr,Mesquite,TX,75150,202 W Davis St,Mesquite,TX,75149,82443.88,"$50,000",Yes,"82,443.88",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00265,https://taxsales.lgbs.com/?cause=TX-23-00265
81,Tax Sale,TAXSALE,10/06/2026,Jenkins Patsy Est Of,2947 Arizona Ave,Dallas,TX,75216-4223,1151 Esters Rd Apt 406,Irving,TX,75061,75620.93,,Yes,"75,620.93",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01049,https://taxsales.lgbs.com/?cause=TX-23-01049
81,Tax Sale,TAXSALE,10/06/2026,Guevara Alejandro,1600 Buena Vista St,Mesquite,TX,75149-2227,1600 Buena Vista St,Mesquite,TX,75149,98033.48,"$196,360",Yes,"98,033.48",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00102,https://taxsales.lgbs.com/?cause=TX-23-00102
81,Tax Sale,TAXSALE,,Ukla Llc,521 E 8Th St,Dallas,TX,75203,713 S Main St,Duncanville,TX,75137,70011.92,"$251,270",Yes,"70,011.92",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-01041,https://taxsales.lgbs.com/?cause=TX-21-01041
81,Tax Sale,TAXSALE,,Pretty Home Solutions Llc,2511 Suffolk Ln,Lancaster,TX,75134,633 Delphinium Dr,Dallas,TX,75217,78965.55,"$55,000",Yes,"78,965.55",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01792,https://taxsales.lgbs.com/?cause=TX-19-01792
81,Tax Sale,TAXSALE,,Starlight Homebuyers Llc,5702 Murphy Rd,Sachse,TX,75048-2824,711 Beau Dr,Wylie,TX,75098,83995.79,"$555,030",Yes,"83,995.79",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01243,https://taxsales.lgbs.com/?cause=TX-23-01243
81,Tax Sale,TAXSALE,,Chellecomm Llc,3815 Carl St,Dallas,TX,75210-1802,512 N Hampton Rd #218,Desoto,TX,75115,61847.27,"$69,950",Yes,"61,847.27",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00956,https://taxsales.lgbs.com/?cause=TX-21-00956
81,Tax Sale,TAXSALE,,Hedgestone Investments Llc,4318 Hamilton Ave,Dallas,TX,75210-1110,5606 Bryn Mawr Dr,Dallas,TX,75209,98472.67,"$173,590",Yes,"98,472.67",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-00580,https://taxsales.lgbs.com/?cause=TX-25-00580
78,Tax Sale,TAXSALE,10/06/2026,Lifetime Communities Inc,2874 Westridge Ave,Carrollton,TX,75006,12840 Hillcrest Rd,Dallas,TX,75230,100.0,$100,Yes,100.00,No,No,"Tax sale scheduled, New this week, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00619,https://taxsales.lgbs.com/?cause=TX-19-00619
78,Tax Sale,TAXSALE,09/01/2026,Dyer Lue V Estate Of,3100 Tuskegee St,Dallas,TX,75215-3938,3100 Tuskegee St,Dallas,TX,75215,40139.12,"$119,320",Yes,"40,139.12",No,No,"Tax sale scheduled, New this week, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01705,https://taxsales.lgbs.com/?cause=TX-22-01705
78,Tax Sale,TAXSALE,09/01/2026,Salinas Trust,2727 Jim St,Dallas,TX,75212-4333,2727 Jim St,Dallas,TX,75212,18456.72,"$132,790",Yes,"18,456.72",No,No,"Tax sale scheduled, New this week, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-01122,https://taxsales.lgbs.com/?cause=TX-25-01122
78,Tax Sale,TAXSALE,10/06/2026,Smith Bayard M Estate,9566 Ash Creek Dr,Dallas,TX,75228,Unknown,Dallas,TX,75228,10450.0,"$10,450",Yes,"10,450.00",No,No,"Tax sale scheduled, New this week, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01685,https://taxsales.lgbs.com/?cause=TX-22-01685
78,Tax Sale,TAXSALE,09/01/2026,Ota Enterprises Llc,2314 Stovall Dr,Dallas,TX,75216-4625,837 Ginger Trl,Desoto,TX,75115,22725.3,,Yes,"22,725.30",No,No,"Tax sale scheduled, New this week, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-01148,https://taxsales.lgbs.com/?cause=TX-25-01148
78,Tax Sale,TAXSALE,09/01/2026,Rylie Mobile Home Park Llc,1125 Compton St,Dallas,TX,75203,5401 S Peachtree Rd,Balch Springs,TX,75180,10298.26,"$6,970",Yes,"10,298.26",No,No,"Tax sale scheduled, New this week, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-01497,https://taxsales.lgbs.com/?cause=TX-25-01497
78,Tax Sale,TAXSALE,10/06/2026,Dynamic Development Interests Llc,2710 Pall Mall Ave,Dallas,TX,75241-3934,2710 Pall Mall Ave,Dallas,TX,75241,22649.49,"$198,030",Yes,"22,649.49",No,No,"Tax sale scheduled, New this week, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01078,https://taxsales.lgbs.com/?cause=TX-23-01078
76,Tax Sale,TAXSALE,,,2704 Holland St,Fort Worth,TX,76164-7036,,,TX,,73300.26,,Yes,"73,300.26",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D34938-23,https://taxsales.lgbs.com/?cause=048-D34938-23
76,Tax Sale,TAXSALE,,,7601 Smith Dr,Mansfield,TX,76063-4627,,,TX,,77922.7,,Yes,"77,922.70",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D39622-23,https://taxsales.lgbs.com/?cause=141-D39622-23
76,Tax Sale,TAXSALE,,,3700 Alice St,Fort Worth,TX,76110,,,TX,,58835.37,,Yes,"58,835.37",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-B46878-13,https://taxsales.lgbs.com/?cause=236-B46878-13
76,Tax Sale,TAXSALE,,,3675 Stone Creek Pkwy,Fort Worth,TX,76137-1929,,,TX,,75321.91,,Yes,"75,321.91",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D25260-20,https://taxsales.lgbs.com/?cause=348-D25260-20
76,Tax Sale,TAXSALE,,,4200 Glen Ridge Dr,Arlington,TX,76016-4924,,,TX,,51484.37,,Yes,"51,484.37",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D41833-24,https://taxsales.lgbs.com/?cause=352-D41833-24
76,Tax Sale,TAXSALE,,,1507 E 1St North,Kaufman,TX,75142,,,TX,,51926.63,,Yes,"51,926.63",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-102590-CC2,https://taxsales.lgbs.com/?cause=102590-CC2
76,Tax Sale,TAXSALE,,Rico Jose Luis Perez &,4306 Vanette Ln,Dallas,TX,75216-6063,4306 Vanette Ln,Dallas,TX,75216,72909.69,"$273,100",Yes,"72,909.69",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01116,https://taxsales.lgbs.com/?cause=TX-19-01116
76,Tax Sale,TAXSALE,,Leffelman Bernice,3221 Puget St.,Dallas,TX,75212,3221 Puget St,Dallas,TX,75212,99384.99,"$168,750",Yes,"99,384.99",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00759,https://taxsales.lgbs.com/?cause=TX-24-00759
76,Tax Sale,TAXSALE,,Moore Bertha,1406 Fayette St,Dallas,TX,75203-3226,1406 Fayette St,Dallas,TX,75203,53116.23,"$110,000",Yes,"53,116.23",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01399,https://taxsales.lgbs.com/?cause=TX-23-01399
76,Tax Sale,TAXSALE,,Dallas County,613 Pierson St,Lancaster,TX,75146,500 Elm St Ste 5300,Dallas,TX,75202,65789.73,"$22,000",Yes,"65,789.73",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00606,https://taxsales.lgbs.com/?cause=TX-24-00606
