Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
43,Substandard Structure,CODE_STRUCT,07/18/2018,,4530 Victor St,Dallas,TX,75246,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338183703,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,5456 Longview St,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338169683,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,8032 Ferguson Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338163380,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,4327 Cobblers Ln,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338154221,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,415 S St Mary Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338153663,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,411 S St Mary Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338153255,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,5000 Bowser Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338126547,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,10822 Castolon Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338104947,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,2015 Glenfield Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338053670,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,2526 Jim Loftin Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338040511,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,8546 Glencrest Ln,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338033770,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,1611 S Tyler St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338026764,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,2935 W Camp Wisdom Rd,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337964706,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,2224 Singleton Blvd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337958165,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,Churchill Way & Gramercy Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337957017,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,726 Blue Grass Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337902329,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,3620 Meadow St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337885936,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,9557 Lakemont Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337878456,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,7234 Amber Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337877778,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,5319 Goodwin Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337875278,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,7807 Cup Cir,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337794662,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,2618 Al Lipscomb Way,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337780951,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,3810 Lovingood Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337771512,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,817 Packard St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337768057,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,3211 Irving Blvd,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337758022,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,7127 Sierra Way,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337738564,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,7305 Arborcrest Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337738250,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,4036 N Westmoreland Rd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337735423,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,4135 S Denley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337714704,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,4135 S Denley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337713959,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,5108 S Cockrell Hill Rd,Dallas,TX,75236,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337703771,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,631 Misty Glen Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337689859,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,10500 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337679442,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,1311 Bar Harbor Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337677833,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,8625 Sikorski Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337676904,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,15519 El Estado Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337676186,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,921 S Carroll Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337666076,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,2701 S Hampton Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337660719,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,1520 Elm St,Dallas,TX,75201,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337642508,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,Bluffman Dr & Lovingood Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337637899,
43,Substandard Structure,CODE_STRUCT,07/15/2018,,1011 Ferncliff Trl,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337603576,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,2315 Santa Cruz Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337570911,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,10717 East Crest Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337564686,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,8545 Homestead Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337542855,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,4728 Victor St,Dallas,TX,75246,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337538671,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,1403 Houghton Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337536749,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,3331 Grafton Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337528728,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,8218 Rayville Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337526409,
43,Substandard Structure,CODE_STRUCT,07/14/2018,,2600 Forest Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337509516,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,2614 Southwood Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337502339,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,626 N Pleasant Woods Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337493500,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,4423 Alamosa Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337488193,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,6012 Willow Wood Ln,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337466181,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,1011 Jacobson Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337461659,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,1211 E 9Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337454788,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,3341 Royal Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337449539,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,2050 Berwick Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337431465,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,3974 Cortez Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337413766,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,Chihuahua St & Shaw St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337406401,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,2001 Hollow Creek Dr,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337385772,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,3112 E Overton Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337370481,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,6070 Van Hise Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337356653,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,3006 Fernwood Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337354844,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,2005 Jordan Valley Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337347722,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,12603 Whispering Hills Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337344728,
43,Substandard Structure,CODE_STRUCT,07/13/2018,,3434 Bogata Blvd,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337340341,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,7817 Greenspan Ave,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337326306,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,4041 W Wheatland Rd,Dallas,TX,75237,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337295449,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,5732 Richmond Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337271043,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,4310 Vandervort Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337268503,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,3510 Reed Ln,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337264419,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,4408 2Nd Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337258738,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,4408 2Nd Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337258847,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,1657 S Corinth St Rd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337255727,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,3231 San Marcus Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337215732,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,5404 Goodwin Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337205707,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,3826 Wilder St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337203577,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,2509 Poinsettia Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337190591,
43,Substandard Structure,CODE_STRUCT,07/12/2018,,4392 Capitol Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337174911,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,9209 Locarno Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337130242,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,3916 Le Forge Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337129535,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,3916 Le Forge Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337129036,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,9324 Larchwood Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337105194,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,3935 Telephone Rd,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337104353,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,4446 Douglas Ave,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337100096,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,1919 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337092323,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,4215 Copeland St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337090161,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,11037 Dunaway Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337049432,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,2756 Prosperity Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337037237,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,1718 N Peak St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337015523,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,3621 Meyers St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337013888,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,2913 Santa Anna Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337006170,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,3342 Norcross Ln,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336980879,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,Edgemere Rd & Glendora Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336959732,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,5981 Arapaho Rd,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336932315,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,7506 Yamini Dr,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336930175,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,3808 Turtle Creek Dr,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336919739,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,2451 Crest Ridge Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336908113,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,4903 Linnet Ln,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336903817,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,8707 Kingspoint Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336902378,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,2801 Knight St,Dallas,TX,75219,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336893586,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,6295 Mercedes Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336861922,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,10807 Sandalwood Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336858623,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,10602 Aledo Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336853986,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,1892 Las Cruces Ln,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336853730,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,926 S Waverly Dr,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336842548,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,1007 Pontiac Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336809030,
43,Substandard Structure,CODE_STRUCT,07/10/2018,,4310 Vandervort Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336804695,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,2636 Walnut Hill Ln,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336753914,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,916 Graham Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336748041,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,3234 Palo Alto Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336746000,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,3234 Palo Alto Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336745845,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,5732 Richmond Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336743676,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,1333 N Stemmons Fwy,Dallas,TX,75207,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336731323,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,718 Grandview Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336725425,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,1446 Conner Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336722863,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,13906 Peyton Dr,Dallas,TX,75240,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336710267,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,4006 Carl St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336705787,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,12480 Abrams Rd,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336697327,
