Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.13,BK,05/04/2026,"SA Pool Construction, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-51198,https://www.courtlistener.com/docket/73292733/sa-pool-construction-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,PricewaterhouseCoopers Inc. and E-Solutions Furniture Group Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10661,https://www.courtlistener.com/docket/73292700/pricewaterhousecoopers-inc-and-e-solutions-furniture-group-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,Palm Coast Professional Services LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,3:26-bk-02006,https://www.courtlistener.com/docket/73292591/palm-coast-professional-services-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"PricewaterhouseCoopers Inc. and Bush Industries, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10660,https://www.courtlistener.com/docket/73292590/pricewaterhousecoopers-inc-and-bush-industries-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"CES Mail Communications, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-02033,https://www.courtlistener.com/docket/73292488/ces-mail-communications-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"New Brittain, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-55936,https://www.courtlistener.com/docket/73292394/new-brittain-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Byberry, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10109,https://www.courtlistener.com/docket/73292382/byberry-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,PricewaterhouseCoopers Inc. and Bestar Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10659,https://www.courtlistener.com/docket/73292340/pricewaterhousecoopers-inc-and-bestar-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Hartsook 14001, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-14398,https://www.courtlistener.com/docket/73292337/hartsook-14001-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Woodline Properties, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1:26-bk-00327,https://www.courtlistener.com/docket/73292263/woodline-properties-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Corbyn & Topper Hospitality, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10108,https://www.courtlistener.com/docket/73292248/corbyn-topper-hospitality-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,240 Chappell LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-55922,https://www.courtlistener.com/docket/73292059/240-chappell-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,Paka Holdings LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-41549,https://www.courtlistener.com/docket/73292033/paka-holdings-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Para-Med Medical Transportation, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-14795,https://www.courtlistener.com/docket/73291745/para-med-medical-transportation-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Automotive Outfitters, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-40728,https://www.courtlistener.com/docket/73291721/automotive-outfitters-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Kenneth B Walker Residential Homes, Inc",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-40340,https://www.courtlistener.com/docket/73291718/kenneth-b-walker-residential-homes-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Mega Kyon, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-40523,https://www.courtlistener.com/docket/73291578/mega-kyon-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"6361 Redan Square, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-55905,https://www.courtlistener.com/docket/73291567/6361-redan-square-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,L'oreal's Investment Group LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-55906,https://www.courtlistener.com/docket/73291564/loreals-investment-group-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"The Ka-Fey, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8:26-bk-03795,https://www.courtlistener.com/docket/73291560/the-ka-fey-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,1214 Street LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8-26-71768,https://www.courtlistener.com/docket/73291456/1214-street-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Falkor Industry, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-14392,https://www.courtlistener.com/docket/73291285/falkor-industry-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,289 Westlake LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-55889,https://www.courtlistener.com/docket/73291164/289-westlake-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,GoodDirt Realty LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-55892,https://www.courtlistener.com/docket/73291158/gooddirt-realty-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Discovery Woods Farms, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-30061,https://www.courtlistener.com/docket/73291064/discovery-woods-farms-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,Mull Moves LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-55885,https://www.courtlistener.com/docket/73290921/mull-moves-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"506 Franklin Road, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,3:26-bk-02120,https://www.courtlistener.com/docket/73290866/506-franklin-road-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Globalvest Holdings, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10723,https://www.courtlistener.com/docket/73290763/globalvest-holdings-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,Glacier Car and Dog Wash LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-13121,https://www.courtlistener.com/docket/73290756/glacier-car-and-dog-wash-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"75 Victoria, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10722,https://www.courtlistener.com/docket/73290702/75-victoria-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,Clay Young Properties LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-01231,https://www.courtlistener.com/docket/73290593/clay-young-properties-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Eight Acres Home, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-55859,https://www.courtlistener.com/docket/73290091/eight-acres-home-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Gencarelli's Pizzeria & Restaurant, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-15009,https://www.courtlistener.com/docket/73290036/gencarellis-pizzeria-restaurant-inc/
43,Substandard Structure,CODE_STRUCT,04/25/2018,,2623 Jim St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1323120560,
43,Substandard Structure,CODE_STRUCT,11/17/2017,,1006 Whitestone Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1303405089,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,415 S St Mary Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338153663,
43,Substandard Structure,CODE_STRUCT,07/28/2018,,6019 Singing Hills Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339946652,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,411 S St Mary Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338153255,
43,Substandard Structure,CODE_STRUCT,03/15/2018,,3320 Kiest Forest Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1316693898,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,10822 Castolon Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338104947,
43,Substandard Structure,CODE_STRUCT,03/15/2018,,3207 Kiesthill Dr,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1316694299,
43,Substandard Structure,CODE_STRUCT,02/23/2018,,1939 Berwick Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1313956502,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,1010 Parkview Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338385420,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1414 Kings Hwy,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339678894,
43,Substandard Structure,CODE_STRUCT,06/04/2018,,614 Buckalew St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330783671,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,2618 Al Lipscomb Way,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337780951,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1506 Acapulco Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339352606,
43,Substandard Structure,CODE_STRUCT,06/26/2018,,5223 Stoneleigh Ave,Dallas,TX,75235,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334757863,
43,Substandard Structure,CODE_STRUCT,04/09/2018,,2627 51St St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320001920,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,3706 Spence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338952101,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,5000 Bowser Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338126547,
43,Substandard Structure,CODE_STRUCT,05/23/2018,,2818 South Blvd,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329015520,
43,Substandard Structure,CODE_STRUCT,06/27/2018,,3711 S Versailles Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334901562,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,223 S Cliff St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339608127,
43,Substandard Structure,CODE_STRUCT,11/03/2017,,3708 Vilbig Rd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1301732889,
43,Substandard Structure,CODE_STRUCT,07/31/2018,,5815 Phoenix Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340295823,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,2701 S Hampton Rd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337660719,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,4631 Malden Ln,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338913238,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,2223 Locust Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339258229,
43,Substandard Structure,CODE_STRUCT,10/24/2017,,1217 Pennsylvania Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1300452063,
43,Substandard Structure,CODE_STRUCT,01/19/2018,,2611 Tanner St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1309762787,
43,Substandard Structure,CODE_STRUCT,07/28/2018,,1208 E 10Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339974943,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,2001 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339345334,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,2005 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339344437,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1931 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339343839,
43,Substandard Structure,CODE_STRUCT,12/10/2017,,3717 Marshall St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1305722186,
43,Substandard Structure,CODE_STRUCT,04/30/2018,,2831 Southland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1324206411,
43,Substandard Structure,CODE_STRUCT,03/27/2018,,2721 Southland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1318353598,
43,Substandard Structure,CODE_STRUCT,02/23/2018,,2502 Southland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1314051404,
43,Substandard Structure,CODE_STRUCT,05/12/2018,,801 S Storey St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326904816,
43,Substandard Structure,CODE_STRUCT,02/23/2018,,2310 Southland St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1314052126,
43,Substandard Structure,CODE_STRUCT,03/24/2018,,4510 Roberts Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1317942478,
43,Substandard Structure,CODE_STRUCT,02/10/2018,,2314 Poplar St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1312350564,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,14611 Kleberg Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339615606,
43,Substandard Structure,CODE_STRUCT,06/25/2017,,2302 Lawrence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1280496682,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,7234 Amber Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337877778,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,7602 Kaywood Dr,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339211435,
43,Substandard Structure,CODE_STRUCT,07/11/2018,,1919 E Ledbetter Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337092323,
43,Substandard Structure,CODE_STRUCT,12/30/2017,,3906 Marshall St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1307681410,
43,Substandard Structure,CODE_STRUCT,01/31/2018,,3203 Reynolds Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1311139481,
43,Substandard Structure,CODE_STRUCT,07/18/2017,,3726 Gallagher St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1285083090,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1021 E Jefferson Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339818177,
43,Substandard Structure,CODE_STRUCT,03/21/2018,,821 Hoke Smith Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1317433173,
43,Substandard Structure,CODE_STRUCT,01/20/2018,,3806 Hamilton Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1309927799,
43,Substandard Structure,CODE_STRUCT,05/25/2018,,2706 Bonnywood Ln,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329504741,
43,Substandard Structure,CODE_STRUCT,11/30/2017,,2217 Dathe St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1304671886,
43,Substandard Structure,CODE_STRUCT,06/20/2018,,801 N St Augustine Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333771569,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,8032 Ferguson Rd,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338163380,
43,Substandard Structure,CODE_STRUCT,11/30/2017,,2714 Warren Ave,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1304765375,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1021 E Jefferson Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339789700,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,10622 E Northwest Hwy,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338365529,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,11414 Broadmoor Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339012814,
43,Substandard Structure,CODE_STRUCT,07/29/2018,,8305 Walnut Hill Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339990945,
43,Substandard Structure,CODE_STRUCT,04/30/2018,,3087 Shadow Wood Dr,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1324210443,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,1615 S Tyler St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338906414,
43,Substandard Structure,CODE_STRUCT,04/02/2018,,2946 50Th St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1319058734,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,9038 Fostoria Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339651186,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,330 N Rosemont Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339728729,
43,Substandard Structure,CODE_STRUCT,03/09/2018,,9850 Walnut Hill Ln,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1315868423,
43,Substandard Structure,CODE_STRUCT,03/08/2018,,5525 Lake Placid Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1315815741,
43,Substandard Structure,CODE_STRUCT,06/04/2018,,6348 Goliad Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330850884,
43,Substandard Structure,CODE_STRUCT,04/27/2018,,9908 Coldwater Cir,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1323726445,
43,Substandard Structure,CODE_STRUCT,07/16/2018,,7807 Cup Cir,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337794662,
43,Substandard Structure,CODE_STRUCT,07/17/2018,,3620 Meadow St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1337885936,
43,Substandard Structure,CODE_STRUCT,03/14/2018,,407 N Bond Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1316501807,
43,Substandard Structure,CODE_STRUCT,03/10/2018,,2504 Pine St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1316065885,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1527 Bayside St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339746191,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,7939 Royal Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339166003,
43,Substandard Structure,CODE_STRUCT,08/24/2017,,6931 Dart Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1291801308,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,7909 Royal Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339164758,
