Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
78,Tax Sale,TAXSALE,09/01/2026,Rylie Mobile Home Park Llc,1125 Compton St,Dallas,TX,75203,5401 S Peachtree Rd,Balch Springs,TX,75180,7195.42,"$6,970",Yes,"7,195.42",No,No,"Tax sale scheduled, New this week, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-01497,https://taxsales.lgbs.com/?cause=TX-25-01497
76,Tax Sale,TAXSALE,,,2704 Holland St,Fort Worth,TX,76164-7036,,,TX,,73300.26,,Yes,"73,300.26",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D34938-23,https://taxsales.lgbs.com/?cause=048-D34938-23
76,Tax Sale,TAXSALE,,,7601 Smith Dr,Mansfield,TX,76063-4627,,,TX,,77922.7,,Yes,"77,922.70",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D39622-23,https://taxsales.lgbs.com/?cause=141-D39622-23
76,Tax Sale,TAXSALE,,,3700 Alice St,Fort Worth,TX,76110,,,TX,,58835.37,,Yes,"58,835.37",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-B46878-13,https://taxsales.lgbs.com/?cause=236-B46878-13
76,Tax Sale,TAXSALE,,,3675 Stone Creek Pkwy,Fort Worth,TX,76137-1929,,,TX,,75321.91,,Yes,"75,321.91",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D25260-20,https://taxsales.lgbs.com/?cause=348-D25260-20
76,Tax Sale,TAXSALE,,,6200 Prairie Ct,Watauga,TX,76148-1325,,,TX,,54169.12,,Yes,"54,169.12",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D38142-23,https://taxsales.lgbs.com/?cause=017-D38142-23
76,Tax Sale,TAXSALE,,,4200 Glen Ridge Dr,Arlington,TX,76016-4924,,,TX,,51484.37,,Yes,"51,484.37",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D41833-24,https://taxsales.lgbs.com/?cause=352-D41833-24
76,Tax Sale,TAXSALE,,,1507 E 1St North,Kaufman,TX,75142,,,TX,,51926.63,,Yes,"51,926.63",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-102590-CC2,https://taxsales.lgbs.com/?cause=102590-CC2
76,Tax Sale,TAXSALE,,Rico Jose Luis Perez &,4306 Vanette Ln,Dallas,TX,75216-6063,4306 Vanette Ln,Dallas,TX,75216,72909.69,"$273,100",Yes,"72,909.69",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01116,https://taxsales.lgbs.com/?cause=TX-19-01116
76,Tax Sale,TAXSALE,,Leffelman Bernice,3221 Puget St.,Dallas,TX,75212,3221 Puget St,Dallas,TX,75212,99384.99,"$168,750",Yes,"99,384.99",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00759,https://taxsales.lgbs.com/?cause=TX-24-00759
76,Tax Sale,TAXSALE,,Moore Bertha,1406 Fayette St,Dallas,TX,75203-3226,1406 Fayette St,Dallas,TX,75203,53116.23,"$110,000",Yes,"53,116.23",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01399,https://taxsales.lgbs.com/?cause=TX-23-01399
76,Tax Sale,TAXSALE,,Dallas City Of,2716 Canary Dr,Dallas,TX,75216-4729,320 E Jefferson Blvd # 203,Dallas,TX,75203,59878.32,"$70,000",Yes,"59,878.32",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00735,https://taxsales.lgbs.com/?cause=TX-23-00735
76,Tax Sale,TAXSALE,,Dallas City Of,3704 Bonnie View Rd,Dallas,TX,75216,320 E Jefferson Blvd # 203,Dallas,TX,75203,71692.97,"$71,400",Yes,"71,692.97",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01687,https://taxsales.lgbs.com/?cause=TX-22-01687
76,Tax Sale,TAXSALE,,Dallas City Of,3719 Silverhill Dr,Dallas,TX,75241-6008,320 E Jefferson Blvd #203,Dallas,TX,75203,83649.58,"$70,000",Yes,"83,649.58",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01209,https://taxsales.lgbs.com/?cause=TX-23-01209
76,Tax Sale,TAXSALE,,Dallas City Of,9211 Cold Springs St,Dallas,TX,75217-9016,320 E Jefferson Blvd #203,Dallas,TX,75203,84674.89,"$60,000",Yes,"84,674.89",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01699,https://taxsales.lgbs.com/?cause=TX-24-01699
76,Tax Sale,TAXSALE,,Garza Maria & Amando,315 Lakeside Rd,Balch Springs,TX,75181,9507 Laneyvale Ave,Dallas,TX,75217,87500.0,"$70,000",Yes,"87,500.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00744,https://taxsales.lgbs.com/?cause=TX-23-00744
76,Tax Sale,TAXSALE,,Dallas City Of,5811 Riverside Dr,Dallas,TX,75235,320 E Jefferson Blvd # 203,Dallas,TX,75203,53622.43,"$77,500",Yes,"53,622.43",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00312,https://taxsales.lgbs.com/?cause=TX-22-00312
76,Tax Sale,TAXSALE,,Dallas County,613 Pierson St,Lancaster,TX,75146,500 Elm St Ste 5300,Dallas,TX,75202,65789.73,"$22,000",Yes,"65,789.73",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00606,https://taxsales.lgbs.com/?cause=TX-24-00606
76,Tax Sale,TAXSALE,,Salas Richard  Jr Est Pf,"731 Bayport Dr., Lancaster, Tx",Lancaster,TX,75134,1333 Johns Ave,Lancaster,TX,75134,60028.3,"$65,000",Yes,"60,028.30",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00583,https://taxsales.lgbs.com/?cause=TX-16-00583
76,Tax Sale,TAXSALE,,Dallas City Of,1118 Compton St,Dallas,TX,75203,320 E Jefferson Blvd # 203,Dallas,TX,75203,51907.65,"$52,500",Yes,"51,907.65",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01598,https://taxsales.lgbs.com/?cause=TX-24-01598
76,Tax Sale,TAXSALE,,Plano Miller Road Jv 1,10701 Plano Rd,Dallas,TX,75238-1382,10701 Plano Rd,Dallas,TX,75238,66328.95,"$40,340",Yes,"66,328.95",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01088,https://taxsales.lgbs.com/?cause=TX-16-01088
76,Tax Sale,TAXSALE,,West Artrallia Allen,1202 S Ewing Ave,Dallas,TX,75216,410 Everest Ct,Cedar Hill,TX,75104,61734.76,"$90,000",Yes,"61,734.76",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-01162,https://taxsales.lgbs.com/?cause=TX-17-01162
76,Tax Sale,TAXSALE,,Dallas City Of,1526 E Waco Ave,Dallas,TX,75216-1336,320 E Jefferson Blvd #203,Dallas,TX,75203,86425.51,"$81,000",Yes,"86,425.51",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00047,https://taxsales.lgbs.com/?cause=TX-22-00047
76,Tax Sale,TAXSALE,,Dallas City Of,1401 Hendricks Ave,Dallas,TX,75216-1307,320 E Jefferson Blvd #203,Dallas,TX,75203,69068.72,"$54,000",Yes,"69,068.72",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01115,https://taxsales.lgbs.com/?cause=TX-23-01115
76,Tax Sale,TAXSALE,,Duncanville City Of,125 Brookside Dr,Duncanville,TX,75137,203 E Wheatland Rd,Duncanville,TX,75116,66317.03,"$22,500",Yes,"66,317.03",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00896,https://taxsales.lgbs.com/?cause=TX-19-00896
76,Tax Sale,TAXSALE,,Duncanville City Of,124 Brookside Dr,Duncanville,TX,75137,203 E Wheatland Rd,Duncanville,TX,75116,72188.86,"$22,500",Yes,"72,188.86",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00896,https://taxsales.lgbs.com/?cause=TX-19-00896
76,Tax Sale,TAXSALE,,Dallas City Of,1637 Marburg St,Dallas,TX,75215-4142,320 E Jefferson Blvd # 203,Dallas,TX,75203,66541.73,"$67,500",Yes,"66,541.73",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01565,https://taxsales.lgbs.com/?cause=TX-19-01565
76,Tax Sale,TAXSALE,,Dallas City Of,220 N Shore Dr,Dallas,TX,75216-1030,320 E Jefferson Blvd #203,Dallas,TX,75203,56359.58,"$22,000",Yes,"56,359.58",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01479,https://taxsales.lgbs.com/?cause=TX-23-01479
76,Tax Sale,TAXSALE,,Fuller Darius,1331 N Houston School Rd,Lancaster,TX,75146,2513 Copperfield Ln,Lancaster,TX,75146,73203.37,"$43,990",Yes,"73,203.37",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01384,https://taxsales.lgbs.com/?cause=TX-22-01384
76,Tax Sale,TAXSALE,,Dallas City Of,2823 Marburg St,Dallas,TX,75215-4322,320 E Jefferson Blvd # 203,Dallas,TX,75203,65066.56,"$144,870",Yes,"65,066.56",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-20-00718,https://taxsales.lgbs.com/?cause=TX-20-00718
76,Tax Sale,TAXSALE,,Npot Partners I Lp,211 Terrace Dr,Desoto,TX,75115,1210 Hall Johnson Rd Ste 100,Colleyville,TX,76034,68132.27,"$55,400",Yes,"68,132.27",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00396,https://taxsales.lgbs.com/?cause=TX-22-00396
76,Tax Sale,TAXSALE,,Bowman Leon Sr & Shirley,1306 Hudspeth Ave,Dallas,TX,75216-5411,1306 Hudspeth Ave,Dallas,TX,75216,53581.35,,Yes,"53,581.35",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00705,https://taxsales.lgbs.com/?cause=TX-19-00705
76,Tax Sale,TAXSALE,,Thornton Jamal,3014 Alabama Ave,Dallas,TX,75216-4206,3014 Alabama Ave,Dallas,TX,75216,65899.81,"$371,770",Yes,"65,899.81",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00705,https://taxsales.lgbs.com/?cause=TX-19-00705
76,Tax Sale,TAXSALE,,Levingston Terrance A,2210 56Th St,Dallas,TX,75241-1434,13134 Nile Dr,Dallas,TX,75253,90409.22,"$112,500",Yes,"90,409.22",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-02029,https://taxsales.lgbs.com/?cause=TX-23-02029
76,Tax Sale,TAXSALE,,Brownfield Jonathan &,6216 Fox Trl,Dallas,TX,75248-4989,6216 Fox Trl,Dallas,TX,75248,79518.67,"$438,040",Yes,"79,518.67",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01948,https://taxsales.lgbs.com/?cause=TX-23-01948
76,Tax Sale,TAXSALE,,Dallas City Of,8900 Scyene Rd,Dallas,TX,75227,1500 Marilla St,Dallas,TX,75201,66462.81,$100,Yes,"66,462.81",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00413,https://taxsales.lgbs.com/?cause=TX-23-00413
73,Tax Sale,TAXSALE,09/01/2026,,7116 Sparrow Pt,Fort Worth,TX,76133-6732,,,TX,,39595.06,,Yes,"39,595.06",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D37968-23,https://taxsales.lgbs.com/?cause=096-D37968-23
73,Tax Sale,TAXSALE,09/01/2026,,2801 E 1St St,Fort Worth,TX,76111-2251,,,TX,,6652.7,,Yes,"6,652.70",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D38339-23,https://taxsales.lgbs.com/?cause=153-D38339-23
73,Tax Sale,TAXSALE,09/01/2026,,5532 Rickenbacker Pl,Fort Worth,TX,76112-7640,,,TX,,3971.32,,Yes,"3,971.32",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D38339-23,https://taxsales.lgbs.com/?cause=153-D38339-23
73,Tax Sale,TAXSALE,09/01/2026,,5732 Saramac Dr,Watauga,TX,76148-3014,,,TX,,,,Yes,,No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D48872-25,https://taxsales.lgbs.com/?cause=017-D48872-25
73,Tax Sale,TAXSALE,09/01/2026,,5212 Carol Ave,Fort Worth,TX,76105-4561,,,TX,,4886.88,,Yes,"4,886.88",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D39513-23,https://taxsales.lgbs.com/?cause=096-D39513-23
73,Tax Sale,TAXSALE,09/01/2026,,12683 Rendon Rd,Burleson,TX,76028,,,TX,,38070.82,,Yes,"38,070.82",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D39552-23,https://taxsales.lgbs.com/?cause=017-D39552-23
73,Tax Sale,TAXSALE,09/01/2026,,4801 Vinetta Dr,Fort Worth,TX,76119-4809,,,TX,,7168.78,,Yes,"7,168.78",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D40401-24,https://taxsales.lgbs.com/?cause=153-D40401-24
73,Tax Sale,TAXSALE,09/01/2026,,3817 Carey St,Fort Worth,TX,76119-7704,,,TX,,4475.37,,Yes,"4,475.37",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D40964-24,https://taxsales.lgbs.com/?cause=096-D40964-24
73,Tax Sale,TAXSALE,09/01/2026,,5154 Wilson Rd,Fort Worth,TX,76140-7600,,,TX,,20424.57,,Yes,"20,424.57",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D41881-24,https://taxsales.lgbs.com/?cause=342-D41881-24
73,Tax Sale,TAXSALE,09/01/2026,,521 Myrtle Dr,Arlington,TX,76018-1601,,,TX,,,,Yes,,No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D42946-24,https://taxsales.lgbs.com/?cause=096-D42946-24
73,Tax Sale,TAXSALE,09/01/2026,,1308 Hadley Dr,Arlington,TX,76011-4712,,,TX,,9671.11,,Yes,"9,671.11",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D43525-24,https://taxsales.lgbs.com/?cause=048-D43525-24
73,Tax Sale,TAXSALE,09/01/2026,,4117 Vance Rd,North Richland H,TX,76180-8651,,,TX,,22518.64,,Yes,"22,518.64",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D43635-24,https://taxsales.lgbs.com/?cause=067-D43635-24
73,Tax Sale,TAXSALE,09/01/2026,,5016 Susan Lee Ln,North Richland H,TX,76180-6885,,,TX,,16902.61,,Yes,"16,902.61",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D43761-24,https://taxsales.lgbs.com/?cause=348-D43761-24
73,Tax Sale,TAXSALE,09/01/2026,,5415 Cottey St,Fort Worth,TX,76105,,,TX,,1233.07,,Yes,"1,233.07",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44679-24,https://taxsales.lgbs.com/?cause=017-D44679-24
73,Tax Sale,TAXSALE,09/01/2026,,5413 Cottey St,Fort Worth,TX,76105,,,TX,,2085.63,,Yes,"2,085.63",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44679-24,https://taxsales.lgbs.com/?cause=017-D44679-24
73,Tax Sale,TAXSALE,09/01/2026,,3700 Stalcup Rd,Fort Worth,TX,76119,,,TX,,1552.15,,Yes,"1,552.15",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44679-24,https://taxsales.lgbs.com/?cause=017-D44679-24
73,Tax Sale,TAXSALE,09/01/2026,,1416 Arizona Ave,Fort Worth,TX,76104-5006,,,TX,,8317.49,,Yes,"8,317.49",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D44700-24,https://taxsales.lgbs.com/?cause=236-D44700-24
73,Tax Sale,TAXSALE,09/01/2026,,2325 Clearview Dr,Fort Worth,TX,76119-4505,,,TX,,9398.95,,Yes,"9,398.95",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D44766-24,https://taxsales.lgbs.com/?cause=096-D44766-24
73,Tax Sale,TAXSALE,09/01/2026,,1113 E Harvey Ave,Fort Worth,TX,76104-6565,,,TX,,9085.42,,Yes,"9,085.42",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44799-24,https://taxsales.lgbs.com/?cause=017-D44799-24
73,Tax Sale,TAXSALE,09/01/2026,,953 Danforth Pl,Arlington,TX,76017-6353,,,TX,,8135.23,,Yes,"8,135.23",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D45687-25,https://taxsales.lgbs.com/?cause=342-D45687-25
73,Tax Sale,TAXSALE,09/01/2026,,213 W Exchange Ave,Fort Worth,TX,76164,,,TX,,17943.41,,Yes,"17,943.41",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D47988-25,https://taxsales.lgbs.com/?cause=342-D47988-25
73,Tax Sale,TAXSALE,09/01/2026,,7728 Liz Ln,Watauga,TX,76148-2436,,,TX,,22700.49,,Yes,"22,700.49",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D48268-25,https://taxsales.lgbs.com/?cause=342-D48268-25
73,Tax Sale,TAXSALE,09/01/2026,,3401 Ada Ave,Fort Worth,TX,76105-3419,,,TX,,6470.76,,Yes,"6,470.76",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D48492-25,https://taxsales.lgbs.com/?cause=342-D48492-25
73,Tax Sale,TAXSALE,09/01/2026,,2940 Dillard St,Fort Worth,TX,76105-4522,,,TX,,15946.6,,Yes,"15,946.60",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D48701-25,https://taxsales.lgbs.com/?cause=096-D48701-25
73,Tax Sale,TAXSALE,09/01/2026,,4500 Hemphill St,Fort Worth,TX,76115-2421,,,TX,,,,Yes,,No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D39534-23,https://taxsales.lgbs.com/?cause=352-D39534-23
73,Tax Sale,TAXSALE,09/01/2026,Motley Mrs James A,3928 Atlanta St,Dallas,TX,75215-3842,3926 Atlanta St,Dallas,TX,75215,37460.84,"$72,740",Yes,"37,460.84",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00042,https://taxsales.lgbs.com/?cause=TX-23-00042
73,Tax Sale,TAXSALE,09/01/2026,Selby Marie,8722 Stonehurst St,Dallas,TX,75217-2255,8722 Stonehurst St,Dallas,TX,75217,45232.65,"$195,910",Yes,"45,232.65",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01032,https://taxsales.lgbs.com/?cause=TX-24-01032
73,Tax Sale,TAXSALE,09/01/2026,Peacock Maxine,1616 E Louisiana Ave,Dallas,TX,75203,6009 Del Norte Ln,Dallas,TX,75225,31031.84,"$70,000",Yes,"31,031.84",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01626,https://taxsales.lgbs.com/?cause=TX-22-01626
73,Tax Sale,TAXSALE,09/01/2026,Hernandez Jose M,2703 Santa Cruz Dr,Dallas,TX,75227,2703 Santa Cruz Dr,Dallas,TX,75227,19461.62,"$15,000",Yes,"19,461.62",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01499,https://taxsales.lgbs.com/?cause=TX-22-01499
73,Tax Sale,TAXSALE,09/01/2026,Vasquez Jessica,2221 Bergstrom Dr,Dallas,TX,75227-8710,2221 Bergstrom Dr,Dallas,TX,75227,27325.69,"$243,850",Yes,"27,325.69",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00748,https://taxsales.lgbs.com/?cause=TX-24-00748
73,Tax Sale,TAXSALE,09/01/2026,King Freddie,8327 Honeysuckle Ln,Dallas,TX,75241-6826,10455 N Central Expy Ste 109,Dallas,TX,75231,28717.81,"$50,000",Yes,"28,717.81",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00212,https://taxsales.lgbs.com/?cause=TX-22-00212
73,Tax Sale,TAXSALE,09/01/2026,Nathan Loutishia Mrs,"3903 Elsie Faye Heggins St., Dallas, Tx",Dallas,TX,75210-2816,3903 Elsie Faye Heggins St,Dallas,TX,75210,28729.04,"$153,220",Yes,"28,729.04",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-02084,https://taxsales.lgbs.com/?cause=TX-23-02084
73,Tax Sale,TAXSALE,09/01/2026,Cuevas Luz Elena,1818 Somerset Ave,Dallas,TX,75203-4234,1818 Somerset Ave,Dallas,TX,75203,17203.78,"$209,790",Yes,"17,203.78",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00640,https://taxsales.lgbs.com/?cause=TX-24-00640
73,Tax Sale,TAXSALE,09/01/2026,Green Thelma Est Of,4840 Bismark Dr,Dallas,TX,75216-7713,4840 Bismark Dr,Dallas,TX,75216,40715.07,,Yes,"40,715.07",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01848,https://taxsales.lgbs.com/?cause=TX-24-01848
73,Tax Sale,TAXSALE,09/01/2026,Frazier Doris Est Of,6622 S Lancaster Rd,Dallas,TX,75241,Invalid Address,Dallas,TX,75241,10062.57,"$21,000",Yes,"10,062.57",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01297,https://taxsales.lgbs.com/?cause=TX-22-01297
73,Tax Sale,TAXSALE,09/01/2026,Thornton Johnnie Stencer Est Of,2223 Rockefeller Blvd,Dallas,TX,75203-2035,2223 Rockefeller Blvd,Dallas,TX,75203,35403.72,"$165,110",Yes,"35,403.72",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01207,https://taxsales.lgbs.com/?cause=TX-23-01207
73,Tax Sale,TAXSALE,09/01/2026,Dawkins James L,6431 Everglade Rd,Dallas,TX,75227,6427 Everglade Rd,Dallas,TX,75227,16912.62,"$70,000",Yes,"16,912.62",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-01403,https://taxsales.lgbs.com/?cause=TX-25-01403
73,Tax Sale,TAXSALE,09/01/2026,Dawkins Jim,6423 Everglade Rd,Dallas,TX,75227,6427 Everglade Rd,Dallas,TX,75227,15068.87,"$70,000",Yes,"15,068.87",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-01403,https://taxsales.lgbs.com/?cause=TX-25-01403
73,Tax Sale,TAXSALE,09/01/2026,Mendoza Samuel Jr,2306 Frank Henderson Jr Dr,Dallas,TX,75216-6464,2306 Frank Henderson Jr Dr,Dallas,TX,75216,,"$176,060",Yes,,No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01608,https://taxsales.lgbs.com/?cause=TX-24-01608
73,Tax Sale,TAXSALE,09/01/2026,Edloe Virginia Mauldin Phillips,2704 Hector St,Dallas,TX,75210-2044,6624 Braddock Pl,Dallas,TX,75232,12832.12,"$63,280",Yes,"12,832.12",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-01558,https://taxsales.lgbs.com/?cause=TX-25-01558
73,Tax Sale,TAXSALE,09/01/2026,Sherman Thomas E,2509 Birmingham Ave,Dallas,TX,75215-2962,8623 Eustis Ave,Dallas,TX,75218,14498.71,"$282,630",Yes,"14,498.71",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-02049,https://taxsales.lgbs.com/?cause=TX-24-02049
73,Tax Sale,TAXSALE,,Impression Homes Llc,Mineral Wells,Terrell,TX,75160,2325 Dean Way Suite 110,Southlake,TX,76092,5660.0,"$56,000",Yes,"5,660.00",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-96567-422,https://taxsales.lgbs.com/?cause=96567-422
